GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P51865,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Teratocarcinoma-derived growth factor,chaperone clients,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,O55233,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Cerberus,chaperone clients,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P20722,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 6,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,O55038,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P63075,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 17,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P41539,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P20067,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,P47993,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0071363,cellular response to growth factor stimulus,Q8C4U3,2.927572668411627,7.90081175707846e-05,Lower aggregation propensity in NKM,Proteins,Secreted frizzled-related protein 1,other proteins,1.5497049818472146,4.102328285480632
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,O70176,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Pituitary adenylate cyclase-activating polypeptide,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q8K4K2,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Tribbles homolog 3,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,P48540,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Glial cell line-derived neurotrophic factor,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q9D032,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Single-stranded DNA-binding protein 3,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q08024,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Core-binding factor subunit beta,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,P51865,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Teratocarcinoma-derived growth factor,chaperone clients,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,O55233,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Cerberus,chaperone clients,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,P20722,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 6,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q9EQC7,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Follistatin-related protein 3,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q9Z2E5,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Protein atonal homolog 7,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,P20067,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,P22387,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q9WVH9,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Fibulin-5,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,A2AA28,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,Methyltransferase-like protein 23,chaperone clients,-1.2923670907506302,4.48801050323542
Biological Process,0,GO:0006357,regulation of transcription by RNA polymerase II,Q6ZQ08,0.4082805961890929,3.250794353764287e-05,Lower aggregation propensity in NKM,Proteins,CCR4-NOT transcription complex subunit 1,other proteins,-1.2923670907506302,4.48801050323542
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q99LT0,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Protein dpy-30 homolog,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q60994,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Adiponectin,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",O70176,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Pituitary adenylate cyclase-activating polypeptide,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q62406,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Interleukin-1 receptor-associated kinase 1,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q8K4K2,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Tribbles homolog 3,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P48540,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Glial cell line-derived neurotrophic factor,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q9D032,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Single-stranded DNA-binding protein 3,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q08024,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Core-binding factor subunit beta,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P51865,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Teratocarcinoma-derived growth factor,chaperone clients,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",O55233,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Cerberus,chaperone clients,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P20722,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 6,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q9EQC7,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Follistatin-related protein 3,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q9Z2E5,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Protein atonal homolog 7,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P20067,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P22387,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",P47993,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q8C4U3,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Secreted frizzled-related protein 1,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q9WVH9,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Fibulin-5,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",A2AA28,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,Methyltransferase-like protein 23,chaperone clients,-1.2616144334188708,5.850744559315104
Biological Process,1,GO:0006355,"regulation of transcription, DNA-templated",Q6ZQ08,0.4170769726703083,1.4101179491477616e-06,Lower aggregation propensity in NKM,Proteins,CCR4-NOT transcription complex subunit 1,other proteins,-1.2616144334188708,5.850744559315104
Biological Process,2,GO:0010468,regulation of gene expression,Q9CX63,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Protein IL-40,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q8BL97,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 7,chaperone clients,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,O70176,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Pituitary adenylate cyclase-activating polypeptide,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q62406,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Interleukin-1 receptor-associated kinase 1,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q9R0R1,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Melanotransferrin,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q9JHF9,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Lymphocyte antigen 96,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q9ESS2,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 22,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q9D140,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Kallikrein c,chaperone clients,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,P30882,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,Q08024,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Core-binding factor subunit beta,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,P51865,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Teratocarcinoma-derived growth factor,chaperone clients,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,P51908,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,C->U-editing enzyme APOBEC-1,other proteins,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,O55233,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,Cerberus,chaperone clients,-0.785082572720889,4.550861333540341
Biological Process,2,GO:0010468,regulation of gene expression,O55055,0.5803187416698964,2.8127987892825788e-05,Lower aggregation propensity in NKM,Proteins,tRNA (cytosine(38)-C(5))-methyltransferase,other proteins,-0.785082572720889,4.550861333540341
